instance_id,id,name,system_id
legends_base,bootana_shagplan,Bootana Shagplan,bootana_shagplan
legends_base,carnovia,Carnovia,carnovia
legends_base,circumtore,Circumtore,circumtore
legends_base,cyax,Cyax,cyax
legends_base,dirha,Dirha,dirha
legends_base,diyu,Diyu,diyu
legends_base,elgit,Elgit,elgit
legends_base,far_pando,Far Pando,far_pando
legends_base,gos_hutta,Gos Hutta,gos_hutta
legends_base,groth,Groth,groth
legends_base,hollastin,Hollastin,hollastin
legends_base,hosko,Hosko,hosko
legends_base,huloon,Huloon,huloon
legends_base,ilos,Ilos,ilos
legends_base,ilos_minor,Ilos Minor,ilos_minor
legends_base,kafane,Kafane,kafane
legends_base,keldooine,Keldooine,keldooine
legends_base,kor_anjiliac,Kor Anjiliac,kor_anjiliac
legends_base,kor_besadii,Kor Besadii,kor_besadii
legends_base,kor_desilijic,Kor Desilijic,kor_desilijic
legends_base,kor_gejalli,Kor Gejalli,kor_gejalli
legends_base,kor_hestilic,Kor Hestilic,kor_hestilic
legends_base,kor_hunamma,Kor Hunamma,kor_hunamma
legends_base,kor_jiramma,Kor Jiramma,kor_jiramma
legends_base,kor_nasirii,Kor Nasirii,kor_nasirii
legends_base,kor_nijiladii,Kor Nijiladii,kor_nijiladii
legends_base,kor_oktanivii,Kor Oktanivii,kor_oktanivii
legends_base,kor_trinivii,Kor Trinivii,kor_trinivii
legends_base,kor_usilic,Kor Usilic,kor_usilic
legends_base,kor_utoradii,Kor Utoradii,kor_utoradii
legends_base,kor_vosadii,Kor Vosadii,kor_vosadii
legends_base,m_hanna,M'Hanna,m_hanna
legends_base,mulatan,Mulatan,mulatan
legends_base,nar_chunna,Nar Chunna,nar_chunna
legends_base,nar_haaska,Nar Haaska,nar_haaska
legends_base,nar_kaaga,Nar Kaaga,nar_kaaga
legends_base,near_pando,Near Pando,near_pando
legends_base,nimia,Nimia,nimia
legends_base,pybus,Pybus,pybus
legends_base,rorak,Rorak,rorak
legends_base,saki,Saki,saki
legends_base,sakidopa,Sakidopa,sakidopa
legends_base,sakiduba,Sakiduba,sakiduba
legends_base,sakifwanna,Sakifwanna,sakifwanna
legends_base,saqqar,Saqqar,saqqar
legends_base,tal_nami,Tal Nami,tal_nami
legends_base,the_godsheart,The Godsheart,the_godsheart
legends_base,tisht,Tisht,tisht
legends_base,tol_amn,Tol Amn,tol_amn
legends_base,ulmatra,Ulmatra,ulmatra
legends_base,xolu,Xolu,xolu
legends_base,zisia,Zisia,zisia
legends_base,ziugen,Ziugen,ziugen
legends_base,bheriz,Bheriz,bheriz
legends_base,gestrex_iii,Gestrex III,gestrex
legends_base,unagin,Unagin,unagin
legends_base,droxu,Droxu,cignet
legends_base,archais,Archais,archais
legends_base,chosper,Chosper,chosper
legends_base,harterra,Harterra,harterra
legends_base,relephon,Relephon,relephon
legends_base,rynmar,Rynmar,rynmar
legends_base,sivoria,Sivoria,sivoria
legends_base,lythos_i,Lythos I,lythos
legends_base,lythos_vi,Lythos VI,lythos
legends_base,lythos_vii,Lythos VII,lythos
legends_base,lythos_viii,Lythos VIII,lythos
legends_base,lythos_ix,Lythos IX,lythos
legends_base,lythos_xiv,Lythos XIV,lythos
legends_base,drog_vi,Drog VI,drog
legends_base,atchorb,Atchorb,atchorb
legends_base,craci,Craci,craci
legends_base,d_ian,D'ian,d_ian
legends_base,hiit,Hiit,hiit
legends_base,media,Media,media
legends_base,ocsin,Ocsin,ocsin
legends_base,anstares_vi,Anstares VI,anstares
legends_base,anturus,Anturus,anturus
legends_base,atron,Atron,atron
legends_base,bator_bai,Bator Bai,bator_bai
legends_base,boro_borosa_iii,Boro-borosa III,boro_borosa
legends_base,crovna,Crovna,crovna
legends_base,denebia,Denebia,denebia
legends_base,doreen,Doreen,doreen
legends_base,dramassia,Dramassia,dramassia
legends_base,farstone,Farstone,farstone
legends_base,hestria,Hestria,hestria
legends_base,jalarren,Jalarren,jalarren
legends_base,kedorzha,Kedorzha,kedorzha
legends_base,kimm_aurek,Kimm Aurek,kimm_aurek
legends_base,kimm_besh,Kimm Besh,kimm_besh
legends_base,kimm_cresh,Kimm Cresh,kimm_cresh
legends_base,little_talhovi,Little Talhovi,little_talhovi
legends_base,malador,Malador,malador
legends_base,nars,Nars,nars
legends_base,osmani,Osmani,osmani
legends_base,ossiathora,Ossiathora,ossiathora
legends_base,pieldi,Pieldi,pieldi
legends_base,rulaar,Rulaar,rulaar
legends_base,shoon,Shoon,shoon
legends_base,simoom,Simoom,simoom
legends_base,suliana,Suliana,suliana
legends_base,talhovi,Talhovi,talhovi
legends_base,thull_s_vault,Thull's Vault,thull_s_vault
legends_base,usnia,Usnia,usnia
legends_base,valorsi,Valorsi,valorsi
legends_base,varadan,Varadan,varadan
legends_base,veron,Veron,veron
legends_base,rugosa,Rugosa,rugosa
legends_base,vandyne,Vandyne,vandyne
legends_base,salin,Salin,salin
legends_base,agomar,Agomar,agomar
legends_base,a_foroon,A-Foroon,a_foroon
legends_base,b_foroon,B-Foroon,b_foroon
legends_base,atorra,Atorra,atorra
legends_base,b_trilla,B'trilla,b_trilla
legends_base,bronsoon,Bronsoon,bronsoon
legends_base,capella,Capella,capella
legends_base,chenowei,Chenowei,chenowei
legends_base,elamposnia,Elamposnia,elamposnia
legends_base,feena,Feena,feena
legends_base,feldwes,Feldwes,feldwes
legends_base,gulvitch,Gulvitch,gulvitch
legends_base,jovan_iii,Jovan III,jovan
legends_base,kalishik,Kalishik,kalishik
legends_base,kli_aar,Kli'aar,kli_aar
legends_base,marrovia,Marrovia,marrovia
legends_base,mogoshyn,Mogoshyn,mogoshyn
legends_base,near_indosa,Near Indosa,near_indosa
legends_base,povanaria,Povanaria,povanaria
legends_base,presbalin,Presbalin,presbalin
legends_base,pygorix,Pygorix,pygorix
legends_base,selitan,Selitan,selitan
legends_base,tenara,Tenra,tenara
legends_base,trinovat,Trinovat,trinovat
legends_base,usta,Usta,usta
legends_base,wetyin_s_colony,Wetyin's Colony,wetyin_s_colony
legends_base,xochtl,Xochtl,xochtl
legends_base,stroiketcy,Stroiketcy,yavin
legends_base,barancar,Barancar,barancar
legends_base,derellium,Derellium,derellium
legends_base,duinarbulon,Duinarbulon,duinarbulon
legends_base,eibon,Eibon,eibon
legends_base,folende,Folende,folende
legends_base,foran_tutha,Foran Tutha,foran_tutha
legends_base,jhantoria,Jhantoria,jhantoria
legends_base,livien,Livien,livien
legends_base,soruus,Soruus,soruus
legends_base,stalimur,Stalimur,stalimur
legends_base,tion,Tion,tion
legends_base,edusa,Edusa,edusa
legends_base,hynah,Hynah,hynah
legends_base,venestria,Venestria,venestria
legends_base,celwis,Celwis,celwis
legends_base,cioral,Cioral,cioral
legends_base,copero,Copero,copero
legends_base,cormit,Cormit,cormit
legends_base,csaus,Csaus,csaus
legends_base,jamiron,Jamiron,jamiron
legends_base,mobus,Mobus,klasse_ephemora
legends_base,naporar,Naporar,naporar
legends_base,noris,Noris,noris
legends_base,ool,Ool,ool
legends_base,ornfra,Ornfra,ornfra
legends_base,oyokal,Oyokal,oyokal
legends_base,rhigar,Rhigar,rhigar
legends_base,schesa,Schesa,schesa
legends_base,sharb,Sharb,sharb
legends_base,shihon,Shihon,shihon
legends_base,sposia,Sposia,sposia
legends_base,thearterra,Thearterra,thearterra
legends_base,sukkult,Sukkult,sukkult
legends_base,tregillis,Tregillis,tregillis
legends_base,yavin_4,Yavin 4,yavin
legends_base,endor,Endor,endor
legends_base,little_kessel,Little Kessel,little_kessel
legends_base,delacrix,Delacrix,delacrix
legends_base,boonta,Boonta,boonta
legends_base,ubrikkia,Ubrikkia,ubrikkia
legends_base,yitabo,Yitabo,yitabo
legends_base,fabrin,Fabrin,fabrin
legends_base,artesia,Artesia,artesia
legends_base,farquar_iii,Farquar III,farquar
legends_base,dica,Dica,dica
legends_base,uogo_cor,Uogo'cor,uogo_cor
legends_base,gorno,Gorno,gorno
legends_base,heffrin,Heffrin,heffrin
legends_base,huldamun,Huldamun,huldamun
legends_base,kemal_station,Kemal Station,kemal_station
legends_base,khubeaie,Khubeaie,khubeaie
legends_base,melnea_s_world,Melnea's World,melnea_s_world
legends_base,mika,Mika,mika
legends_base,new_ator,New Ator,new_ator
legends_base,ooo_temiuk,Ooo-temiuk,ooo_temiuk
legends_base,tarnoonga,Tarnoonga,tarnoonga
legends_base,vor_deo,Vor Deo,vor_deo
legends_base,kemal,Kemal,kemal_station
legends_plus,algnadesh,Algnadesh,algnadesh
legends_plus,andalia,Andalaia,andalia
legends_plus,baldavia,Baldavia,baldavia
legends_plus,calfa,Calfa,calfa
legends_plus,carlania,Carlania,carlania
legends_plus,cheruba,Cheruba,cheruba
legends_plus,daruvvia,Daruvvia,daruvvia
legends_plus,divora,Divora,divora
legends_plus,farnica,Farnica,farnica
legends_plus,febrini,Febrini,febrini
legends_plus,jovaria,Jovaria,jovaria
legends_plus,lalmy_ash,Lalmy'ash,lalmy_ash
legends_plus,lemmi,Lemmi,lemmi
legends_plus,lovola,Lovola,lovola
legends_plus,modus,Modus,modus
legends_plus,novi,Novi,novi
legends_plus,orelon,Orelon,orelon
legends_plus,phelope,Phelpe,phelope
legends_plus,rbollea,Rbollea,rbollea
legends_plus,sargon,Sargon,sargon
legends_plus,sennex,Sennex,sennex
legends_plus,stalsinek,Stalsinek,stalsinek
legends_plus,talcharaim,Talcharaim,talcharaim
legends_plus,theselon,Theselon,theselon
legends_plus,tinta,Tinta,tinta
legends_plus,tumani,Tumani,tumani
legends_plus,wodan,Wodan,wodan
legends_plus,zadaria,Zadaria,zadaria
legends_plus,zalori,Zalori,zalori
legends_plus,alisandor,Alisandor,alisandor
legends_plus,allandor,Allandor,allandor
legends_plus,betolio,Betolio,betolio
legends_plus,bianas,Biana,bianas
legends_plus,blyte,Blyte,blyte
legends_plus,cauper,Cauper,cauper
legends_plus,cesya,Cesya,cesya
legends_plus,coorimbus,Coorimbus,coorimbus
legends_plus,cor_i,Cor I,cor_i
legends_plus,cor_ii,Cor II,cor_ii
legends_plus,cor_iii,Cor III,cor_iii
legends_plus,crella,Crella,crella
legends_plus,dampher,Dampher,dampher
legends_plus,don_i,Don I,don_i
legends_plus,don_ii,Don II,don_ii
legends_plus,dorellia,Dorellia,dorellia
legends_plus,doris,Doris,doris
legends_plus,estaph,Estaph,estaph
legends_plus,gania,Gania,gania
legends_plus,garobi,Garobi,garobi
legends_plus,gilliana,Gilliana,gilliana
legends_plus,hellios,Hellios,hellios
legends_plus,jinda,Jinda,jinda
legends_plus,kamper,Kamper,kamper
legends_plus,lamuir,Lamuir,lamuir
legends_plus,lastelle,Lastelle,lastelle
legends_plus,letev,Letev,letev
legends_plus,listoria,Listoria,listoria
legends_plus,lorenz,Lorenz,lorenz
legends_plus,lusk,Lusk,lusk
legends_plus,lynx,Lynx,lynx
legends_plus,nella,Nella,nella
legends_plus,netolio,Netolio,netolio
legends_plus,new_javis,New Javis,new_javis
legends_plus,new_shella,New Shella,new_shella
legends_plus,obelia,Obelia,obelia
legends_plus,pozzi,Pozzi,pozzi
legends_plus,rianon,Rianon,rianon
legends_plus,ricaldi,Ricaldi,ricaldi
legends_plus,scarl,Scarl,scarl
legends_plus,sefon,Sefon,sefon
legends_plus,shifa,Shifa,shifa
legends_plus,shindra,Shindra,shindra
legends_plus,shopani,Shopani,shopani
legends_plus,tamber,Tamber,tamber
legends_plus,tanda,Tanda,tanda
legends_plus,tanzis,Tanzis,tanzis
legends_plus,tavitz,Tavitz,tavitz
legends_plus,tavya,Tavya,tavya
legends_plus,tillo,Tillo,tillo
legends_plus,tocco,Tocco,tocco
legends_plus,toorja,Toorja,toorja
legends_plus,tumus,Tumus,tumus
legends_plus,gamor,Gamor,gamor
legends_plus,far_indosa_i,Far Indosa I,far_indosa
legends_plus,far_indosa_ii,Far Indosa II,far_indosa
legends_plus,karsten_s_world,Karsten's World,karsten_s_world
legends_plus,sprizen,Sprizen,sprizen
legends_plus,bisellia,Bisellia,bisellia
legends_plus,cezith,Cezith,cezith
legends_plus,dactruria,Dactruria,dactruria
legends_plus,delephr,Delephr,delephr
legends_plus,gelda,Gelda,gelda
legends_plus,varvrona,Varvrona,varvrona
legends_plus,angor,Angor,angor
legends_plus,colonial_station_cam_co,Colonial Station Cam'co,colonial_station_cam_co
legends_plus,colonial_station_chaf,Colonial Station Chaf,colonial_station_chaf
legends_plus,koiogra,Koiogra,koiogra
legends_plus,aeneid_1,Aeneid 1,aeneid
legends_plus,aeneid_2,Aeneid 2,aeneid
legends_plus,aeneid_3,Aeneid 3,aeneid
legends_plus,aeneid_4,Aeneid 4,aeneid
legends_plus,aeneid_5,Aeneid 5,aeneid
legends_plus,aeneid_6,Aeneid 6,aeneid
legends_plus,aeneid_7,Aeneid 7,aeneid
legends_plus,aeneid_8,Aeneid 8,aeneid
legends_plus,aeneid_9,Aeneid 9,aeneid
legends_plus,aeneid_10,Aeneid 10,aeneid
legends_plus,aeneid_11,Aeneid 11,aeneid
legends_plus,aeneid_12,Aeneid 12,aeneid
legends_plus,aeneid_13,Aeneid 13,aeneid
legends_plus,aeneid_14,Aeneid 14,aeneid
legends_plus,aeneid_15,Aeneid 15,aeneid
legends_plus,aaghra,Aaghra,zug
legends_plus,aargau,Aargau,zug
legends_plus,aargonar,Aargonar,aargonar
legends_plus,abanol,Abanol,beshqek
legends_plus,abatrang,Abatrang,atrig
legends_plus,abbaji,Abbaji,abbaji
legends_plus,abhean,Abhean,abhean
legends_plus,abo_dreth,Abo Dreth,abo_dreth
legends_plus,abraxas,Abraxas,abraxas
legends_plus,abraxin,Abraxin,abraxin
legends_plus,abregado_dai,Abregado-dai,abregado
legends_plus,abregado_fus,Abregado-fus,abregado
legends_plus,abregado_rae,Abregado-rae,abregado
legends_plus,abregado_san,Abregado-san,abregado
legends_plus,abregado_taki,Abregado-taki,abregado
legends_plus,abridon,Abridon,abridon
legends_plus,absit,Absit,absit
legends_plus,abyssissa,Abyssissa,geonosis
legends_plus,acatal,Acatal,elrood
legends_plus,acherin,Acherin,the_red_twins
legends_plus,achillea,Achillea,achillea
legends_plus,acilaris,Acilaris,cularin
legends_plus,acorvus,Acorvus,lazerian
legends_plus,adari,Adari,adari
legends_plus,adarlon,Adarlon,adarlon
legends_plus,adin,Adin,adin
legends_plus,adinai,Adinai,lianna
legends_plus,adoris,Adoris,adoris
legends_plus,adriana,Adriana,tatoo
legends_plus,aduba_1,Aduba-1,aduba
legends_plus,aduba_2,Aduba-2,aduba
legends_plus,aduba_3,Aduba-3,aduba
legends_plus,aduba_4,Aduba-4,aduba
legends_plus,aduba_5,Aduba-5,aduba
legends_plus,aduba_6,Aduba-6,aduba
legends_plus,adumar,Adumar,adumar
legends_plus,aeten_ii,Aeten II,aeten
legends_plus,af_el,Af'El,ka_dedus
legends_plus,affa,Affa,affa
legends_plus,affavan,Affavan,affavan
legends_plus,agamar,Agamar,mirgoshir
legends_plus,aguarl_3,Aguarl 3,aguarl
legends_plus,ahakista,Ahakista,ahakista
legends_plus,aikhibba,Aikhibba,aikhibba
legends_plus,ailon,Ailon,ailon
legends_plus,akana,Akana,elrood
legends_plus,akrit_tar,Akrit'tar,akrit_tar
legends_plus,akuria_ii,Akuria II,akuria
legends_plus,alaris,Alaris,kashyyyk
legends_plus,alashan,Alashan,alashan
legends_plus,alassa_major,Alassa Major,alassa_major
legends_plus,alc,Alc,gacerian
legends_plus,alderaan,Alderaan,alderaan
legends_plus,aldraig_iv,Aldraig IV,aldraig
legends_plus,aleron,Aleron,aleron
legends_plus,algara_ii,Algara II,algaran
legends_plus,algara_v,Algara V,algaran
legends_plus,algara_vi,Algara VI,algaran
legends_plus,algor,Algor,algor
legends_plus,alkur,Alkur,lazerian
legends_plus,allanteen_vi,Allanteen VI,allanteen
legends_plus,allyuen,Allyuen,allyuen
legends_plus,almania,Almania,almanian
legends_plus,almas,Almas,cularin
legends_plus,alpheridies,Alpheridies,abron
legends_plus,alsakan,Alsakan,alsakan
legends_plus,altier,Altier,altier
legends_plus,altoran,Altoran,panto
legends_plus,altrax,Altrax,atrig
legends_plus,alzoc_iii,Alzoc III,alzoc
legends_plus,amador,Amador,chalenor
legends_plus,amarin,Amarin,amarin
legends_plus,ambria,Ambria,ambria
legends_plus,ammuud,Ammuud,kumasi
legends_plus,amrap,Amrap,atrig
legends_plus,anantapar,Anantapar,anantapar
legends_plus,anaxes,Anaxes,axum
legends_plus,andando,Andando,ando
legends_plus,andara,Andara,andaran
legends_plus,andasala,Andasala,andasala
legends_plus,andinri,Andinri,carida
legends_plus,ando,Ando,ando
legends_plus,ando_prime,Ando Prime,ando
legends_plus,andooweel,Andooweel,andooweel
legends_plus,andosha_ii,Andosha II,andosha
legends_plus,andra,Andra,carida
legends_plus,anemcoro,Anemcoro,anemcoro
legends_plus,angratha,Angratha,angratha
legends_plus,ank_ki_shor,Ank Ki'Shor,ank_ki_shor
legends_plus,ank_kit_aar,Ank Kit'aar,ank_kit_aar
legends_plus,ankus,Ankus,ankus
legends_plus,annaj,Annaj,annaj
legends_plus,anoat,Anoat,anoat
legends_plus,anobis,Anobis,anobis
legends_plus,anoth,Anoth,anoth
legends_plus,ansion,Ansion,ansion
legends_plus,antar,Antar,prindaar
legends_plus,anteevy,Anteevy,anteevy
legends_plus,antemeridias,Antemeridias,antemeridian
legends_plus,antipose_ix,Antipose IX,antipose
legends_plus,antipose_xii,Antipose XII,antipose
legends_plus,antiquity,Antiquity,antiquity
legends_plus,anx_minor,Anx Minor,anx_minor
legends_plus,anzat,Anzat,anzat
legends_plus,aphran_iv,Aphran IV,aphran
legends_plus,aquaris,Aquaris,cvetaen
legends_plus,aquella,Aquella,aquella
legends_plus,aquilae,Aquilae,aquilae
legends_plus,arabanth,Arabanth,arabanth
legends_plus,aradian,Aradian,lianna
legends_plus,arami,Arami,arami
legends_plus,arbra,Arbra,arbran
legends_plus,arbran_i,Arbran I,arbran
legends_plus,arbran_iii,Arbran III,arbran
legends_plus,arbran_iv,Arbran IV,arbran
legends_plus,arbran_v,Arbran V,arbran
legends_plus,arbran_vi,Arbran VI,arbran
legends_plus,arcadia,Arcadia,sacorrian
legends_plus,arcan_iv,Arcan IV,arcan
legends_plus,arda_i,Arda I,arda
legends_plus,arda_ii,Arda II,arda
legends_plus,arda_iii,Arda III,arda
legends_plus,arden,Arden,bakura
legends_plus,argai,Argai,argai
legends_plus,arganu,Arganu,tasar
legends_plus,argazda,Argazda,argazda
legends_plus,argoon,Argoon,argoon
legends_plus,argovia,Argovia,argovia
legends_plus,argus,Argus,argus
legends_plus,aridus,Aridus,flarestar
legends_plus,aris,Aris,albarrio
legends_plus,arjus,Arjus,desev
legends_plus,arkania,Arkania,perave
legends_plus,arkanis,Arkanis,arkanis
legends_plus,arkuda,Arkuda,arkuda
legends_plus,arodoni,Arodoni,dathomir
legends_plus,arporatal_lanin,Arporatal-Lanin,arporatal_lanin
legends_plus,arramanx,Arramanx,arramanx
legends_plus,arrgaw,Arrgaw,arrgaw
legends_plus,arro,Arro,dathomir
legends_plus,aruza,Aruza,aruza
legends_plus,asation,Asation,asation
legends_plus,ash,Ash,belgaroth
legends_plus,ashas_ree,Ashas Ree,ashas_ree
legends_plus,asimuse,Asimuse,chandrila
legends_plus,askaji,Askaji,askaj
legends_plus,asmeru,Asmeru,asmeru
legends_plus,asrat,Asrat,asrat
legends_plus,ast_kikorie,Ast Kikorie,ast_kikorie
legends_plus,atapap_i,Atapap I,atapap
legends_plus,athiss,Athiss,loro_babis
legends_plus,ator,Ator,ator
legends_plus,atrisia,Atrisia,kitel_phard
legends_plus,atrivis,Atrivis,generis
legends_plus,atrivis_7,Atrivis 7,generis
legends_plus,attahox,Attahox,attahox
legends_plus,atzerri,Atzerri,atzerri
legends_plus,averam,Averam,averam
legends_plus,avidich,Avidich,avidich
legends_plus,avirandel,Avirandel,alderaan
legends_plus,avishan,Avishan,alderaan
legends_plus,avon,Avon,radnor
legends_plus,axum,Axum,axum
legends_plus,axxila,Axxila,axxila
legends_plus,azameen,Azameen,zug
legends_plus,azbrian,Azbrian,azbrian
legends_plus,aztubek,Aztubek,aztubek
legends_plus,azure,Azure,azure
legends_plus,babbadod,Babbadod,babbadod
legends_plus,babygnon,BABYgnon,dathomir
legends_plus,bacrana,Bacrana,bacrana
legends_plus,bak,Bak,bakura
legends_plus,bakarr,Bakarr,adumar
legends_plus,bakura,Bakura,bakura
legends_plus,bakura_5,Bakura-5,bakura
legends_plus,bakura_6,Bakura-6,bakura
legends_plus,bakura_7,Bakura-7,bakura
legends_plus,bakura_8,Bakura-8,bakura
legends_plus,balamak,Balamak,balamak
legends_plus,balis_baurgh,Balis-Baurgh,balis_baurgh
legends_plus,balith,Balith,balith
legends_plus,balmorra,Balmorra,balmorra
legends_plus,balosar,Balosar,balosar
legends_plus,baltizaar,Baltizaar,baltizaar
legends_plus,bandomeer,Bandomeer,bandomeer
legends_plus,ban_satir_ii,Ban-Satir II,ban_satir
legends_plus,barab_i,Barab I,barab
legends_plus,barab_ii,Barab II,barab
legends_plus,barab_iii,Barab III,barab
legends_plus,baraboo,Baraboo,baraboo
legends_plus,baradas_ii,Baradas II,baradas
legends_plus,barcaria,Barcaria,barcaria
legends_plus,barenth,Barenth,barenth
legends_plus,barhu,Barhu,churba
legends_plus,barison,Barison,barison
legends_plus,barkhesh,Barkhesh,barkhesh
legends_plus,barlok,Barlok,barlok
legends_plus,barmasel,Barmasel,dathomir
legends_plus,barnaba,Barnaba,barnaba
legends_plus,baroli,Baroli,baroli
legends_plus,baros,Baros,baros
legends_plus,bars_barka,Bars Barka,bars_barka
legends_plus,barseg,Barseg,barseg
legends_plus,basho,Basho,rhinnal
legends_plus,basilisk,Basilisk,basilisk
legends_plus,bassadro,Bassadro,bassadro
legends_plus,bastion,Bastion,sartinaynian
legends_plus,batorine,Batorine,batorine
legends_plus,bavva,Bavva,bavva
legends_plus,bedara,Bedara,carida
legends_plus,begeren,Begeren,begeren
legends_plus,belasco,Belasco,belasco
legends_plus,belazura,Belazura,belazura
legends_plus,belderone,Belderone,belderone
legends_plus,belgaroth,Belgaroth,belgaroth
legends_plus,belkadan,Belkadan,belkadan
legends_plus,bellassa,Bellassa,bellassa
legends_plus,belnar,Belnar,belnar
legends_plus,belsavis,Belsavis,belsavis
legends_plus,belshar_othacuu,Belshar Othacuu,belshar_othacuu
legends_plus,beltrix_iii,Beltrix III,beltrix
legends_plus,bendeluum,Bendeluum,bendeluum
legends_plus,beneris,Beneris,atrig
legends_plus,bengat,Bengat,bengat
legends_plus,berchest,Berchest,berchest
legends_plus,berri,Berri,berri
legends_plus,berrol_s_donn,Berrol's Donn,berrol_s_donn
legends_plus,berusa,Berusa,garos
legends_plus,bescane,Bescane,obtrexta
legends_plus,besero,Besero,besero
legends_plus,bespin[2],Bespin[2],bespin
legends_plus,bestine_iv,Bestine IV,bestine
legends_plus,betha_ii,Betha II,betha
legends_plus,bethal,Bethal,bethal
legends_plus,bethany,Bethany,kalinda
legends_plus,betshish,Betshish,betshish
legends_plus,bextar,Bextar,bextar
legends_plus,biewa,Biewa,biewa
legends_plus,biitu,Biitu,biitu
legends_plus,bilios,Bilios,bilios
legends_plus,bimmiel,Bimmiel,mzx33291
legends_plus,bimmisaari,Bimmisaari,saari_ha
legends_plus,biolag,Biolag,corulus
legends_plus,biosh,Biosh,hoth
legends_plus,blenjeel,Blenjeel,blenjeel
legends_plus,bnar_vii,Bnar VII,bnar
legends_plus,bogden,Bogden,bogden
legends_plus,bomis_koori_iv,Bomis Koori IV,bomis_koori
legends_plus,bonadan,Bonadan,bonadan
legends_plus,bonadan_(orbital_position_b),Bonadan (Orbital Position B),bonadan
legends_plus,bonadan_(orbital_position_c),Bonadan (Orbital Position C),bonadan
legends_plus,bonadan_(orbital_position_f),Bonadan (Orbital Position F),bonadan
legends_plus,bonadan_(orbital_position_g),Bonadan (Orbital Position G),bonadan
legends_plus,bonadan_(orbital_position_h),Bonadan (Orbital Position H),bonadan
legends_plus,bonagal,Bonagal,mandalore
legends_plus,boordii,Boordii,boordii
legends_plus,borao,Borao,borao
legends_plus,bordal,Bordal,taroon
legends_plus,borgo_prime,Borgo Prime,borgo_prime
legends_plus,borkyne,Borkyne,borkyne
legends_plus,borleias,Borleias,pyria
legends_plus,borosk,Borosk,borosk
legends_plus,bortras,Bortras,bortras
legends_plus,bosph,Bosph,bosph
legends_plus,bosthirda,Bosthirda,bosthirda
legends_plus,botajef,Botajef,botajef
legends_plus,bothawui,Bothawui,both
legends_plus,boudolayz,Boudolayz,boudolayz
legends_plus,bovo_yagen,Bovo Yagen,bovo_yagen
legends_plus,boz_pity,Boz Pity,boz_pity
legends_plus,brachnis_chorios,Brachnis Chorios,chorios
legends_plus,brentaal_iv,Brentaal IV,brentaal
legends_plus,brevost,Brevost,brevost
legends_plus,brigia,Brigia,brigia
legends_plus,brochiib,Brochiib,brochiib
legends_plus,brodo_asogi,Brodo Asogi,brodo_asogi
legends_plus,broest,Broest,broest
legends_plus,brosi,Brosi,dostra
legends_plus,bryexx,Bryexx,bryexx
legends_plus,bryndar,Bryndar,bryndar
legends_plus,bryx,Bryx,bryx
legends_plus,bseto_i,Bseto I,bseto
legends_plus,budpock,Budpock,budpock
legends_plus,bunduki,Bunduki,bunduki
legends_plus,burnin_konn,Burnin Konn,burnin_konn
legends_plus,burska,Burska,burska
legends_plus,byblos,Byblos,byblos
legends_plus,byss,Byss,beshqek
legends_plus,caamas,Caamas,cirius
legends_plus,caamor,Caamor,cirius
legends_plus,cadezia,Cadezia,trulalis
legends_plus,cadinth,Cadinth,cadinth
legends_plus,cadomai_prime,Cadomai Prime,cadomai
legends_plus,calfa_5,Calfa-5,calfa
legends_plus,calipsa,Calipsa,calipsa
legends_plus,calonica,Calonica,calonica
legends_plus,caloria,Caloria,caloria
legends_plus,cal_seti,Cal-Seti,cal_seti
legends_plus,caltinia,Caltinia,caltinia
legends_plus,calus,Calus,calus
legends_plus,caluula,Caluula,caluula
legends_plus,camden,Camden,camden
legends_plus,camos,Camos,utos
legends_plus,candoria,Candoria,candoria
legends_plus,canti,Canti,canti
legends_plus,cantras_gola,Cantras Gola,cantras_gola
legends_plus,cantros_7,Cantros 7,cantros
legends_plus,caprol,Caprol,vaxal
legends_plus,capza,Capza,capza
legends_plus,carest_1,Carest 1,carest
legends_plus,cari,Cari,carida
legends_plus,carida,Carida,carida
legends_plus,carosi_iv,Carosi IV,carosus
legends_plus,carosi_v,Carosi V,carosus
legends_plus,carosi_vi,Carosi VI,carosus
legends_plus,carosi_vii,Carosi VII,carosus
legends_plus,carosi_viii,Carosi VIII,carosus
legends_plus,carosi_ix,Carosi IX,carosus
legends_plus,carosi_x,Carosi X,carosus
legends_plus,carosi_xi,Carosi XI,carosus
legends_plus,carosi_xii,Carosi XII,carosus
legends_plus,carratos,Carratos,o_pahz
legends_plus,carsanza,Carsanza,carsanza
legends_plus,cartao,Cartao,cartao
legends_plus,casfield_6,Casfield 6,casfield
legends_plus,cassander,Cassander,cassander
legends_plus,castell,Castell,castell
legends_plus,cathar,Cathar,cathar
legends_plus,cato_neimoidia,Cato Neimoidia,cato_neimoidia
legends_plus,celanon,Celanon,celanon
legends_plus,celdaru,Celdaru,celdaru
legends_plus,celegia,Celegia,celegia
legends_plus,centares,Centares,centares
legends_plus,cerea,Cerea,cerea
legends_plus,c_foroon,C-Foroon,c_foroon
legends_plus,chaila,Chaila,garos
legends_plus,chalacta,Chalacta,chalacta
legends_plus,chalcedon,Chalcedon,chalcedon
legends_plus,challon,Challon,challon
legends_plus,chamble,Chamble,chamble
legends_plus,chandaar,Chandaar,chandaar
legends_plus,chandrila,Chandrila,chandrila
legends_plus,chanosant,Chanosant,chanosant
